problem,group,user,logs,units,annotation,unit branch,session branch,Parallel Coordinate Plot,Scatter Plot,Scatterplot Matrix,Accuracy,restore,time,session_name,confidence,project_name
Problem 4,B,S20,234,5,7,3,0,4,0,1,1,0,0:15:56,Problem4,6,experiment
Problem 5,B,S20,79,5,1,3,1,4,0,1,1,0,0:01:52,Problem5,6,experiment
Problem 1,E,S21,132,2,1,0,0,0,2,0,1,0,0:03:03,Problem1,5,experiment
Problem 2,E,S21,128,3,1,0,0,2,1,0,0,0,0:04:13,Problem2,6,experiment
Problem 3,B,S21,127,6,1,4,0,5,0,1,1,0,0:06:27,Problem3,5,experiment
Problem 4,B,S21,271,10,9,5,0,9,1,0,1,0,0:13:32,Problem4,5,experiment
Problem 5,E,S21,216,1,2,0,0,1,0,0,1,0,0:02:39,Problem5,4,experiment
Problem 1,E,S22,100,3,1,0,0,2,1,0,1,0,0:06:16,Problem1,3,experiment
Problem 2,E,S22,93,4,1,0,0,1,2,1,1,0,0:09:43,Problem2,6,experiment
Problem 3,B,S22,855,13,1,9,0,2,11,0,1,0,0:18:11,Problem3,7,experiment
Problem 4,E,S22,80,2,1,0,0,1,1,0,1,0,0:06:11,Problem4,7,experiment
Problem 5,B,S22,236,12,10,7,0,2,10,0,1,0,0:12:48,Problem5,7,experiment
Problem 1,E,S23,53,2,1,0,0,1,0,1,1,0,0:02:56,Problem1,7,experiment
Problem 2,B,S23,32,3,1,0,1,1,1,1,0,0,0:02:04,Problem2,7,experiment
Problem 3,B,S23,185,7,2,3,1,4,1,2,1,0,0:01:34,Problem3,5,experiment
Problem 4,B,S23,116,10,6,6,1,7,1,2,1,0,0:30:42,Problem4,7,experiment
Problem 5,B,S23,65,4,5,2,0,3,0,1,1,0,0:03:04,Problem5,7,experiment
Problem 1,E,S24,92,3,1,0,0,1,1,1,1,0,0:09:03,Problem 1,5,experiment
Problem 2,E,S24,652,3,1,0,0,1,2,0,1,0,0:06:40,Problem2,6,experiment
Problem 3,B,S24,83,1,4,0,1,1,0,0,1,0,0:04:34,Problem 3,7,experiment
Problem 4,B,S24,1164,2,8,0,1,2,0,0,0,0,0:10:38,Problem 4,7,experiment
Problem 5,E,S24,48,1,1,0,0,1,0,0,0,0,0:01:55,Problem 5,7,experiment
Problem 1,B,S25,359,3,1,1,0,1,2,0,1,0,0:08:19,Problem1,5,experiment
Problem 2,E,S25,43,2,1,0,0,1,1,0,0,0,0:02:19,Problem2,6,experiment
Problem 3,B,S25,106,7,1,3,0,7,0,0,1,0,0:04:34,Problem3,6,experiment
Problem 4,E,S25,40,1,7,0,0,1,0,0,1,0,0:01:43,Problem4,6,experiment
Problem 5,B,S25,75,6,1,5,0,6,0,0,1,0,0:02:09,Problem5,7,experiment
Problem 1,E,S26,44,2,1,0,0,0,1,1,1,0,0:01:50,Problem1,6,experiment
Problem 2,E,S26,44,2,1,0,0,1,1,0,1,0,0:01:59,Problem2,5,experiment
Problem 3,B,S26,47,2,1,0,1,1,1,0,1,0,0:02:35,Problem3,7,experiment
Problem 4,B,S26,115,3,11,0,1,1,1,1,1,0,0:08:39,Problem4,6,experiment
Problem 5,B,S26,35,3,4,0,1,1,1,1,1,0,0:02:00,Problem5,7,experiment
Problem 1,E,S27,62,2,1,0,0,1,0,1,1,0,0:02:34,Problem1,7,experiment
Problem 2,E,S27,221,1,1,0,0,1,0,0,0,0,0:03:15,Problem2,7,experiment
Problem 3,E,S27,234,2,1,0,0,1,1,0,1,0,0:03:49,Problem3,7,experiment
Problem 4,E,S27,265,1,1,0,0,1,0,0,1,0,0:03:51,Problem4,7,experiment
Problem 5,E,S27,203,1,1,0,0,1,0,0,1,0,0:01:14,Problem5,7,experiment
Problem 1,E,S28,66,2,1,0,0,0,1,1,1,0,0:08:22,problem1,6,experiment
Problem 2,B,S28,71,2,1,1,0,2,0,0,0,0,0:05:54,problem1,5,experiment
Problem 3,E,S28,139,1,1,0,0,1,0,0,1,0,0:04:06,problem3,5,experiment
Problem 4,B,S28,135,7,1,6,0,7,0,0,1,0,0:07:42,problem4,6,experiment
Problem 5,B,S28,173,7,5,6,1,7,0,0,1,0,0:05:04,problem5,7,experiment
Problem 1,E,S29,75,2,1,0,0,1,0,1,1,0,0:03:47,Problem1,7,experiment
Problem 2,E,S29,93,2,1,0,0,1,0,1,1,0,0:03:57,Problem2,7,experiment
Problem 3,E,S29,35,2,1,0,0,1,0,1,1,0,0:01:55,Problem3,7,experiment
Problem 4,E,S29,56,3,1,0,0,1,0,2,1,0,0:05:03,Problem4,7,experiment
Problem 5,E,S29,359,2,1,0,0,1,1,0,0,0,0:08:27,Problem5,7,experiment
Problem 1,E,S30,180,3,2,0,0,2,1,0,1,0,0:04:33,Problem1,7,Experiment
Problem 2,B,S30,237,7,1,0,1,4,3,0,1,0,0:06:37,Problem2,7,Experiment
Problem 3,E,S30,71,1,2,0,0,1,0,0,1,0,0:01:09,Problem3,7,Experiment
Problem 4,B,S30,218,3,1,0,1,2,0,1,1,0,0:07:07,Problem4,5,Experiment
Problem 5,E,S30,32,1,1,0,0,1,0,0,1,0,0:01:56,Problem5,5,Experiment
Problem 1,E,S31,268,5,1,0,0,1,3,1,1,0,0:06:43,PROBLEM1,6,EXPERIMENT
Problem 2,E,S31,85,3,1,0,0,1,1,1,1,0,0:03:47,PROBLEM2,7,EXPERIMENT
Problem 3,E,S31,318,5,1,0,0,2,2,1,0,0,0:11:05,PROBLEM3,7,EXPERIMENT
Problem 4,E,S31,263,2,2,0,0,1,0,1,1,0,0:05:45,PROBLEM4,7,EXPERIMENT
Problem 5,E,S31,181,2,1,0,0,1,1,0,1,0,0:09:24,PROBLEM5,5,EXPERIMENT
Problem 1,E,S32,53,2,1,0,0,1,0,1,0,0,0:03:15,PROBLEM 1,5,EXPERIMENT
Problem 2,E,S32,66,1,1,0,0,1,0,0,1,0,0:02:01,PROBLEM 2,6,EXPERIMENT
Problem 3,E,S32,43,1,1,0,0,1,0,0,1,0,0:03:09,PROBLEM 3,6,EXPERIMENT
Problem 4,B,S32,28,1,1,0,1,1,0,0,1,0,0:03:25,PROBLEM 4,5,EXPERIMENT
Problem 5,E,S32,44,1,1,0,0,1,0,0,0,0,0:01:43,PROBLEM 5,5,EXPERIMENT
Problem 1,E,S33,134,3,1,0,0,1,1,1,1,0,0:05:13,Problem1,6,experiment
Problem 2,E,S33,38,2,1,0,0,1,1,0,1,0,0:01:33,Problem2,6,experiment
Problem 3,E,S33,109,1,2,0,0,1,0,0,1,0,0:03:40,Problem3,5,experiment
Problem 4,E,S33,267,12,7,0,0,11,0,1,1,0,0:12:15,Problem4,5,experiment
Problem 5,B,S33,208,12,4,0,1,11,0,1,1,0,0:06:29,Problem5,5,experiment
Problem 1,B,S34,65,4,1,1,0,1,2,1,1,0,0:08:38,Problem1,5,experiment
Problem 2,B,S34,77,4,1,1,0,2,1,1,1,0,0:06:28,Problem2,4,experiment
Problem 3,E,S34,61,2,1,0,0,1,0,1,1,0,0:05:59,Problem3,6,experiment
Problem 4,B,S34,141,6,1,1,0,5,0,1,1,0,0:09:02,Problem4,3,experiment
Problem 5,E,S34,90,1,1,0,0,1,0,0,1,0,0:03:37,Problem5,3,experiment
Problem 1,E,S36,22,1,1,0,0,0,1,0,1,0,0:01:14,Problem1,6,experiment
Problem 2,E,S36,137,3,1,0,0,1,2,0,1,0,0:11:00,Problem2,6,experiment
Problem 3,B,S36,72,5,1,1,0,5,0,0,1,0,0:03:51,Problem3,6,experiment
Problem 4,B,S36,149,9,11,7,0,9,0,0,1,0,0:12:17,Problem4,6,experiment
Problem 5,B,S36,82,5,1,3,0,5,0,0,0,0,0:04:19,Problem5,6,experiment
Problem 1,E,S37,255,4,2,0,0,2,0,2,0,0,0:04:42,PROBLEM1,7,EXPERIMENT
Problem 2,E,S37,59,1,1,0,0,1,0,0,0,0,0:05:00,PROBLEM2,7,EXPERIMENT
Problem 3,E,S37,34,1,1,0,0,1,0,0,1,0,0:02:40,PROBLEM3,4,EXPERIMENT
Problem 4,E,S37,47,1,1,0,0,1,0,0,1,0,0:03:49,PROBLEM4,7,EXPERIMENT
Problem 5,E,S37,34,1,1,0,0,1,0,0,0,0,0:01:29,PROBLEM5,7,EXPERIMENT
Problem 1,A,S38,239,2,1,0,0,1,1,0,1,0,0:06:00,Problem1,2,Experiment
Problem 2,A,S38,122,3,1,0,0,1,2,0,1,0,0:06:11,Problem2,2,Experiment
Problem 3,A,S38,33,1,3,0,0,1,0,0,1,0,0:04:11,Problem3,7,Experiment
Problem 4,A,S38,107,3,7,0,0,1,1,1,0,0,0:11:24,Problem4,5,Experiment
Problem 5,A,S38,15,1,1,0,0,1,0,0,0,0,0:01:21,Problem5,5,Experiment
Problem 1,A,S39,75,2,1,0,0,1,0,1,0,0,0:08:35,Problem1,5,experiment
Problem 2,A,S39,93,3,1,0,0,1,1,1,0,0,0:04:33,Problem2,5,experiment
Problem 3,A,S39,72,1,1,0,0,1,0,0,1,0,0:04:04,Problem3,7,experiment
Problem 4,A,S39,79,3,1,0,0,1,2,0,1,0,0:05:17,Problem4,6,experiment
Problem 5,A,S39,18,1,1,0,0,1,0,0,0,0,0:01:31,Problem5,6,experiment
Problem 1,A,S40,121,3,1,0,0,1,1,1,0,0,0:05:53,problem1,4,experiment
Problem 2,A,S40,33,2,1,0,0,1,1,0,0,0,0:02:41,problem2,6,experiment
Problem 3,A,S40,161,1,2,0,0,1,0,0,1,0,0:05:35,problem3,7,experiment
Problem 4,A,S40,181,2,1,0,0,1,1,0,1,0,0:07:13,problem4,7,experiment
Problem 5,A,S40,81,1,1,0,0,1,0,0,0,0,0:02:12,problem5,7,experiment
Problem 1,A,S41,129,2,1,0,0,1,0,1,1,0,0:05:59,Problem1,7,experiment
Problem 2,A,S41,94,2,1,0,0,1,0,1,1,0,0:04:38,Problem2,5,experiment
Problem 3,A,S41,45,2,1,0,0,1,0,1,1,0,0:02:51,Problem3,7,experiment
Problem 4,A,S41,96,1,1,0,0,1,0,0,0,0,0:01:45,Problem4,7,experiment
Problem 5,A,S41,42,1,1,0,0,1,0,0,0,0,0:02:21,Problem5,7,experiment
Problem 1,A,S42,38,3,1,0,0,1,1,1,0,0,0:02:32,Problem1,7,experiment
Problem 2,A,S42,33,3,1,0,0,1,1,1,0,0,0:01:36,Problem2,7,experiment
Problem 3,A,S42,56,2,1,0,0,1,1,0,1,0,0:04:40,Problem3,7,experiment
Problem 4,A,S42,487,6,1,0,0,1,4,1,1,0,0:09:47,Problem4,4,experiment
Problem 5,A,S42,127,6,1,0,0,1,4,1,0,0,0:11:19,Problem5,4,experiment
Problem 1,A,S43,124,4,1,0,0,1,2,1,1,0,0:06:55,problem1,7,experiment
Problem 2,A,S43,22,1,1,0,0,1,0,0,1,0,0:01:43,problem2,4,experiment
Problem 3,A,S43,26,1,1,0,0,1,0,0,1,0,0:02:22,problem3,7,experiment
Problem 4,A,S43,17,1,2,0,0,1,0,0,1,0,0:02:11,Problem4,7,experiment
Problem 5,A,S43,60,1,7,0,0,1,0,0,1,0,0:09:39,problem5,7,experiment
Problem 1,A,S44,74,3,1,0,0,1,0,2,1,0,0:06:11,PROBLEM1,2,EXPERIMENT
Problem 2,A,S44,42,2,1,0,0,1,0,1,0,0,0:03:27,PROBLEM2,6,EXPERIMENT
Problem 3,A,S44,78,2,5,0,0,1,0,1,1,0,0:05:07,PROBLEM3,7,EXPERIMENT
Problem 4,A,S44,105,2,10,0,0,1,0,1,0,0,0:09:57,PROBLEM4,7,EXPERIMENT
Problem 5,A,S44,112,1,1,0,0,1,0,0,0,0,0:02:49,PROBLEM5,5,EXPERIMENT
Problem 1,A,S45,16,1,1,0,0,0,1,0,1,0,0:01:24,problem1,7,experimment
Problem 2,A,S45,42,2,1,0,0,1,1,0,0,0,0:02:54,problem2,3,experimment
Problem 3,A,S45,105,1,1,0,0,1,0,0,1,0,0:03:37,problem3,3,experimment
Problem 4,A,S45,219,2,1,0,0,1,0,1,0,0,0:07:36,problem4,7,experimment
Problem 5,A,S45,75,2,1,0,0,1,0,1,0,0,0:01:23,problem5,7,experimment
Problem 1,A,S46,270,5,1,0,0,2,2,1,0,0,0:11:03,Problem1,4,experiment
Problem 2,A,S46,90,1,1,0,0,1,0,0,1,0,0:01:19,Problem2,5,experiment
Problem 3,A,S46,41,1,1,0,0,1,0,0,1,0,0:01:57,Problem3,7,experiment
Problem 4,A,S46,64,1,1,0,0,1,0,0,1,0,0:04:43,Problem4,7,experiment
Problem 5,A,S46,88,2,1,0,0,1,0,1,1,0,0:05:59,Problem5,5,experiment
Problem 1,A,S47,48,2,1,0,0,1,1,0,1,0,0:03:04,problem1,6,experiment
Problem 2,A,S47,86,2,1,0,0,1,1,0,1,0,0:03:18,problem2,7,experiment
Problem 3,A,S47,37,1,1,0,0,0,1,0,0,0,0:02:07,problem3,7,experiment
Problem 4,A,S47,48,2,5,0,0,1,0,1,1,0,0:05:18,problem4,7,experiment
Problem 5,A,S47,692,1,5,0,0,1,0,0,1,0,0:13:20,problem5,7,experiment
Problem 1,A,S48,111,4,1,0,0,1,2,1,1,0,0:04:05,problem1,7,experiment
Problem 2,A,S48,59,2,1,0,0,1,1,0,1,0,0:01:37,Problem2,7,experiment
Problem 3,A,S48,70,3,1,0,0,2,0,1,1,0,0:04:19,Problem3,7,experiment
Problem 4,A,S48,120,3,4,0,0,3,0,0,1,0,0:07:56,Problem4,7,experiment
Problem 5,A,S48,15,1,1,0,0,1,0,0,1,0,0:01:05,Problem5,7,experiment
Problem 1,A,S49,234,4,2,0,0,1,2,1,0,0,0:06:16,problem1,4,emperiment
Problem 2,A,S49,134,2,1,0,0,1,0,1,0,0,0:04:17,problem2,4,emperiment
Problem 3,A,S49,143,2,1,0,0,1,1,0,0,0,0:04:43,problem3,6,emperiment
Problem 4,A,S49,110,3,1,0,0,1,0,2,0,0,0:05:29,Problem4,5,emperiment
Problem 5,A,S49,196,2,2,0,0,1,0,1,0,0,0:10:34,problem5,2,emperiment
Problem 1,A,S50,125,3,1,0,0,1,2,0,1,0,0:07:43,Problem1,7,experiment
Problem 2,A,S50,128,2,1,0,0,1,1,0,1,0,0:05:18,Problem2,7,experiment
Problem 3,A,S50,51,2,1,0,0,1,1,0,1,0,0:04:02,Problem2,7,experiment
Problem 4,A,S50,223,3,5,0,0,1,2,0,0,0,0:19:17,Problem4,7,experiment
Problem 5,A,S50,50,1,1,0,0,1,0,0,0,0,0:02:07,Problem5,7,experiment
Problem 1,A,S51,45,2,1,0,0,1,1,0,0,0,0:04:17,Problem1,5,experiment
Problem 2,A,S51,161,3,1,0,0,1,2,0,1,0,0:05:33,Problem2,6,experiment
Problem 3,A,S51,97,3,1,0,0,1,1,1,1,0,0:05:11,Problem3,7,experiment
Problem 4,A,S51,109,1,23,0,0,1,0,0,1,0,0:11:33,Problem4,7,experiment
Problem 5,A,S51,126,2,18,0,0,1,0,1,1,0,0:16:45,Problem5,7,experiment
Problem 1,A,S52,51,2,1,0,0,1,0,1,1,0,0:03:47,problem1,6,experiment
Problem 2,A,S52,16,1,1,0,0,1,0,0,1,0,0:01:05,problem2,7,experiment
Problem 3,A,S52,95,2,1,0,0,1,1,0,1,0,0:03:02,Problem3,6,experiment
Problem 4,A,S52,175,2,7,0,0,1,0,1,1,0,0:08:36,Problem4,4,experiment
Problem 5,A,S52,57,1,4,0,0,1,0,0,1,0,0:02:36,Problem5,5,experiment
